# ==========================================================================
# robots.txt — Sandur Productions (https://sandurproductions.vercel.app)
# Optimized for Global SEO, AI Search (AEO/GEO), and Social Visibility
# ==========================================================================

# --------------------------------------------------------------------------
# Sitemap & AI Metadata References
# --------------------------------------------------------------------------
Sitemap: https://sandurproductions.vercel.app/sitemap.xml
# AI-readable site summary (AEO/GEO optimization)
# https://sandurproductions.vercel.app/llms.txt
# https://sandurproductions.vercel.app/llms-full.txt

# --------------------------------------------------------------------------
# Global Default Policy
# --------------------------------------------------------------------------
User-agent: *
Disallow: /api/
Disallow: /admin/
Disallow: /_next/
Allow: /

# --------------------------------------------------------------------------
# 1. Mainstream Search Engines (Global Coverage)
# --------------------------------------------------------------------------

# Google (Global)
User-agent: Googlebot
User-agent: Googlebot-Image
User-agent: Googlebot-Video
User-agent: Googlebot-News
Allow: /

# Microsoft Bing (Global)
User-agent: Bingbot
User-agent: Adidxbot
Allow: /

# Yandex (Russia/Eurasia)
User-agent: Yandex
User-agent: YandexBot
User-agent: YandexImages
User-agent: YandexVideo
Allow: /

# Baidu (China)
User-agent: Baiduspider
User-agent: Baiduspider-image
User-agent: Baiduspider-video
Allow: /

# DuckDuckGo
User-agent: DuckDuckBot
Allow: /

# Apple (Siri, Spotlight, Safari Suggestions)
User-agent: Applebot
Allow: /

# Yahoo
User-agent: Slurp
Allow: /

# Naver (South Korea)
User-agent: Yeti
Allow: /

# Sogou (China)
User-agent: Sogou spider
Allow: /

# --------------------------------------------------------------------------
# 2. AI, LLMs & Generative Engine Optimization (GEO/AEO)
# --------------------------------------------------------------------------

# OpenAI (ChatGPT, GPT-4, SearchGPT)
User-agent: GPTBot
User-agent: ChatGPT-User
User-agent: OAI-SearchBot
Allow: /

# Anthropic (Claude, Claude-Web)
User-agent: ClaudeBot
User-agent: anthropic-ai
User-agent: Claude-Web
Allow: /

# Perplexity AI
User-agent: PerplexityBot
Allow: /

# Google Gemini (Extended)
User-agent: Google-Extended
Allow: /

# Meta AI (Llama)
User-agent: FacebookBot
Allow: /

# Amazon AI
User-agent: Amazonbot
Allow: /

# You.com
User-agent: YouBot
Allow: /

# Common Crawl (Used by many smaller LLMs)
User-agent: CCBot
Allow: /

# --------------------------------------------------------------------------
# 3. Social Media Crawlers (Rich Previews & Shares)
# --------------------------------------------------------------------------

# Facebook / Instagram / Meta
User-agent: Facebot
User-agent: facebookexternalhit
Allow: /

# Twitter / X
User-agent: Twitterbot
Allow: /

# LinkedIn
User-agent: LinkedInBot
Allow: /

# Pinterest
User-agent: Pinterest
User-agent: Pinterestbot
Allow: /

# Slack
User-agent: Slackbot
User-agent: Slack-ImgProxy
Allow: /

# Discord
User-agent: Discordbot
Allow: /

# Telegram
User-agent: TelegramBot
Allow: /

# WhatsApp
User-agent: WhatsApp
Allow: /

# Reddit
User-agent: RedditBot
Allow: /

# --------------------------------------------------------------------------
# 4. Content Aggregators & Reading Apps
# --------------------------------------------------------------------------

# Pocket / Read It Later
User-agent: PocketParser
Allow: /

# Feedly
User-agent: Feedly
Allow: /

# Flipboard
User-agent: Flipboard
Allow: /

# --------------------------------------------------------------------------
# 5. Monitoring & Utility Bots
# --------------------------------------------------------------------------

# Uptime Monitoring
User-agent: UptimeRobot
Allow: /

# SEO Audit Tools (Allowing these for debugging)
User-agent: AhrefsBot
User-agent: Rogerbot
User-agent: SemrushBot
User-agent: DotBot
Allow: /

# Screaming Frog (Local auditing)
User-agent: Screaming Frog SEO Spider
Allow: /

# --------------------------------------------------------------------------
# 6. Specific Disallows for Scraping/Training (Optional)
# --------------------------------------------------------------------------
# If you wish to block specific training-only bots later, add them here.
# Currently allowing everything to maximize global AI footprint.

# --------------------------------------------------------------------------
# End of robots.txt
# --------------------------------------------------------------------------
